date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:32	4592/4592	---M--	200	added ('OK')	image/png	etag:%227340e50ced71733c284955544f10cb73%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1-300x78.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1-300x78.png	(from https://www.circle.uchicago.edu/media/)
14:51:33	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:51:33%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fcontact-us%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.cfd72e.delayed	(from https://www.circle.uchicago.edu/contact-us/)
14:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2019:51:33%20GMT	https://www.circle.uchicago.edu/?p=485	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexca96.html	(from https://www.circle.uchicago.edu/contact-us/)
14:51:34	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:51:33%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embedecdc	(from https://www.circle.uchicago.edu/contact-us/)
14:51:34	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:34%20GMT	https://www.circle.uchicago.edu/contact-us/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/contact-us/POST	(from https://www.circle.uchicago.edu/contact-us/)
14:51:36	5421/5421	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:51:35%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/301	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/301.json	(from https://www.circle.uchicago.edu/projects/siesta/)
14:51:37	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:51:36%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fsiesta%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.d3cd9d.delayed	(from https://www.circle.uchicago.edu/projects/siesta/)
14:51:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2019:51:36%20GMT	https://www.circle.uchicago.edu/?p=301	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index8a7d.html	(from https://www.circle.uchicago.edu/projects/siesta/)
14:51:37	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:51:37%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fsiesta%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embedde21	(from https://www.circle.uchicago.edu/projects/siesta/)
14:51:38	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:37%20GMT	https://www.circle.uchicago.edu/projects/siesta/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/siesta/POST	(from https://www.circle.uchicago.edu/projects/siesta/)
14:51:40	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%2263b64364-172a9%22	https://www.circle.uchicago.edu/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/css/dist/block-library/style.min6a4d.css	(from https://www.circle.uchicago.edu/)
14:51:40	0/0	---MC-	302	error ('Found')	image/jpeg	etag:51ed70827d67acb368047d16c1fcd89c	https://www.circle.uchicago.edu/files/2020/08/work-5382501_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/work-5382501_1920.jpg	(from https://www.circle.uchicago.edu/)
14:51:41	274266/274266	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2263d90555-42f5a%22	https://www.circle.uchicago.edu/wp-content/themes/divi/js/scripts.min.js?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/js/scripts.mincf02.js	(from https://www.circle.uchicago.edu/)
14:51:42	2039/2039	U-----	200	untouched ('')	image/png	etag:%225b3e40f7-7f7%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6)
14:51:42	1009/1009	U-----	200	untouched ('')	image/png	etag:%225b3e40f7-3f1%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6)
14:51:42	0/0	---MC-	302	error ('Found')	image/png	etag:d16b87ba172afbc4554037c537fa40c5	https://voices.uchicago.edu/circlehealthcare/files/2020/08/circle-logo.png	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/files/2020/08/circle-logo.png	(from https://www.circle.uchicago.edu/)
14:51:43	16140/16140	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:51:43%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/200	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/200	(from https://www.circle.uchicago.edu/projects/)
14:51:43	4092/4092	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:51:43%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/332	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/332.json	(from https://www.circle.uchicago.edu/projects/isleep/)
14:51:44	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:51:43%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fisleep%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embedc1b0	(from https://www.circle.uchicago.edu/projects/isleep/)
14:51:44	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:51:44%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fisleep%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed0818	(from https://www.circle.uchicago.edu/projects/isleep/)
14:51:45	26/-1	U--M--	200	updated ('OK')	text/plain	date:Thu,%2002%20Mar%202023%2019:51:45%20GMT	https://login.proxy.uchicago.edu/robots.txt		(from https://www.circle.uchicago.edu/publications/)
14:51:47	22452/22452	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:51:45%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/416	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/416	(from https://www.circle.uchicago.edu/publications/)
14:51:48	0/0	---MC-	302	error ('Found')	image/png	etag:b976c3e867454faac8f3ba88019ade4e	https://www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	(from https://www.circle.uchicago.edu/publications/)
14:51:48	45339/45339	---M--	200	added ('OK')	image/png	etag:%22ca9365b8f5822be333b53592007f7c13%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/circle-logo.png	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/files/2020/08/circle-logo.png	(from https://www.circle.uchicago.edu/)
14:51:49	489130/489130	---M--	200	added ('OK')	image/jpeg	etag:%2208af6739f3f22645e080fdcfc79dbee0%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/work-5382501_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/work-5382501_1920.jpg	(from https://www.circle.uchicago.edu/)
14:51:49	7559/7559	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:51:46%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/485	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/485	(from https://www.circle.uchicago.edu/contact-us/)
14:51:50	5066/5066	---M--	200	added ('OK')	image/png	etag:%2271e1654f8c9b6a1fc99787ed8557d31e%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	(from https://www.circle.uchicago.edu/publications/)
14:51:50	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:49%20GMT	https://www.circle.uchicago.edu/projects/isleep/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/isleep/POST	(from https://www.circle.uchicago.edu/projects/isleep/)
14:51:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2019:51:49%20GMT	https://www.circle.uchicago.edu/?p=332	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index221f.html	(from https://www.circle.uchicago.edu/projects/isleep/)
