date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:06	331/331	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ddcf88b-14b%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/_inc/build/twitter-timeline.min.js?ver=4.0.0	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/_inc/build/twitter-timeline.mincce7.js	(from https://www.circle.uchicago.edu/)
18:57:06	4663/4663	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:57:06%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/332	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/332.json	(from https://www.circle.uchicago.edu/projects/isleep/)
18:57:07	42902/42902	---M--	200	added ('OK')	image/png	etag:%22d83483b95d80148de2b8d3e793ea5f11%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:57:07	2365/2365	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:57:07%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fisleep%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed0818	(from https://www.circle.uchicago.edu/projects/isleep/)
18:57:08	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:08%20GMT	https://www.circle.uchicago.edu/projects/isleep/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/isleep/POST.d0.delayed	(from https://www.circle.uchicago.edu/projects/isleep/)
18:57:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:57:08%20GMT	https://www.circle.uchicago.edu/?p=332	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index221f.html	(from https://www.circle.uchicago.edu/projects/isleep/)
18:57:11	0/0	---MC-	302	error ('Found')	image/png	etag:6f50dd23281d7b74d9e45cdb39536543	https://www.circle.uchicago.edu/files/2020/09/ignite-logo-300x167.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/ignite-logo-300x167.png	(from https://www.circle.uchicago.edu/projects/)
18:57:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:57:08%20GMT	https://www.circle.uchicago.edu/?p=466	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index2905.html	(from https://www.circle.uchicago.edu/media/)
18:57:11	12996/12996	---M--	200	added ('OK')	image/png	etag:%22621c57bb651a7cbdbb6d3d4ea1e9efe3%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/IMPACT-logo-with-name-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/IMPACT-logo-with-name-300x300.png	(from https://www.circle.uchicago.edu/projects/)
18:57:11	489130/489130	---M--	200	added ('OK')	image/jpeg	etag:%2208af6739f3f22645e080fdcfc79dbee0%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/work-5382501_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/work-5382501_1920.jpg	(from https://www.circle.uchicago.edu/)
18:57:12	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:12%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashClear.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashClear.d3.delayed	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:13	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:13%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashDelete.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashDelete.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:14	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:14%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashGet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashGet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:15	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:15%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashHas.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashHas.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:16	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:16%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashSet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_hashSet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:17	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:16%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheClear.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheClear.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:17	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:17%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheDelete.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheDelete.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:18	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:18%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheGet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheGet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:19	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:19%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheHas.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheHas.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:20	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:19%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheSet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_listCacheSet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:21	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:20%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_getNative.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_getNative.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:21	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:21%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_root.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_root.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:22	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:22%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheClear.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheClear.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:23	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:23%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheDelete.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheDelete.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:24	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:24%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheGet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheGet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:25	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:25%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheHas.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheHas.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:26	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:25%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheSet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_mapCacheSet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:27	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:26%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseTimes.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseTimes.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:27	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:27%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isArguments.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isArguments.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:28	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:28%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isArray.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isArray.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:29	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:29%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isBuffer.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isBuffer.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:30	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:30%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isIndex.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isIndex.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:31	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:31%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isTypedArray.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isTypedArray.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:32	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:32%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/eq.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/eq.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:33	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:32%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_castPath.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_castPath.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:33	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:33%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_toKey.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_toKey.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:34	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:34%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_Symbol.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_Symbol.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:35	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:35%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_getRawTag.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_getRawTag.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:36	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:35%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_objectToString.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_objectToString.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:37	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:36%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseFindIndex.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseFindIndex.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:37	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:37%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsNaN.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsNaN.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:38	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:38%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_strictIndexOf.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_strictIndexOf.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:39	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:39%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseGetTag.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseGetTag.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:40	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:39%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isObjectLike.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isObjectLike.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:41	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:40%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isFunction.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isFunction.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:42	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:41%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isMasked.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isMasked.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:42	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:42%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isObject.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isObject.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:43	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:43%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_toSource.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_toSource.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:44	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:43%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isLength.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isLength.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:45	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:44%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isPrototype.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isPrototype.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:45	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:45%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_nativeKeys.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_nativeKeys.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:46	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:46%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_arrayMap.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_arrayMap.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:47	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:46%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isSymbol.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isSymbol.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:47	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:47%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isKey.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isKey.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:48	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:48%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_stringToPath.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_stringToPath.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:49	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:48%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/toString.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/toString.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:50	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:49%20GMT	https://www.circle.uchicago.edu/node_modules/webpack/buildin/global.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/node_modules/webpack/buildin/global.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:50	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:50%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isKeyable.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_isKeyable.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:51	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:51%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsNative.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsNative.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:52	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:52%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_getValue.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_getValue.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:53	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:52%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_nativeCreate.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_nativeCreate.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:53	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:53%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseGet.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseGet.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:54	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:54%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIndexOf.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIndexOf.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:55	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:55%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isArrayLike.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isArrayLike.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:56	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:55%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/isString.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/isString.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:56	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:56%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/toInteger.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/toInteger.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:57	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:57%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/values.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/values.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:57:58	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:58%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsArguments.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsArguments.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
